"values","lat","long","date"
2.43,47.725033,-122.341384,"11/30/2002"
4.31,47.725033,-122.341384,"12/31/2002"
6.55,47.725033,-122.341384,"01/31/2003"
1.61,47.725033,-122.341384,"02/28/2003"
5.01,47.725033,-122.341384,"03/31/2003"
2.27,47.725033,-122.341384,"04/30/2003"
0.91,47.725033,-122.341384,"05/31/2003"
0.49,47.725033,-122.341384,"06/30/2003"
0.12,47.725033,-122.341384,"07/31/2003"
0.33,47.725033,-122.341384,"08/31/2003"
0.97,47.725033,-122.341384,"09/30/2003"
6.32,47.725033,-122.341384,"10/31/2003"
2.54,47.725033,-122.341384,"11/30/2003"
3.19,47.725033,-122.341384,"12/31/2003"
4.23,47.725033,-122.341384,"01/31/2004"
2.19,47.725033,-122.341384,"02/29/2004"
1.72,47.725033,-122.341384,"03/31/2004"
0.55,47.725033,-122.341384,"04/30/2004"
2.54,47.725033,-122.341384,"05/31/2004"
0.36,47.725033,-122.341384,"06/30/2004"
0.24,47.725033,-122.341384,"07/31/2004"
2.3,47.725033,-122.341384,"08/31/2004"
1.37,47.725033,-122.341384,"09/30/2004"
2.12,47.725033,-122.341384,"10/31/2004"
2.16,47.725033,-122.341384,"11/30/2004"
4.5,47.725033,-122.341384,"12/31/2004"
2.33,47.725033,-122.341384,"01/31/2005"
0.8,47.725033,-122.341384,"02/28/2005"
2.59,47.725033,-122.341384,"03/31/2005"
2.68,47.725033,-122.341384,"04/30/2005"
2.23,47.725033,-122.341384,"05/31/2005"
2,47.725033,-122.341384,"06/30/2005"
0.66,47.725033,-122.341384,"07/31/2005"
0.27,47.725033,-122.341384,"08/31/2005"
0.99,47.725033,-122.341384,"09/30/2005"
2.44,47.725033,-122.341384,"10/31/2005"
4.38,47.725033,-122.341384,"11/30/2005"
6.55,47.725033,-122.341384,"12/31/2005"
9.02,47.725033,-122.341384,"01/31/2006"
2.95,47.725033,-122.341384,"02/28/2006"
1.04,47.725033,-122.341384,"03/31/2006"
1.96,47.725033,-122.341384,"04/30/2006"
1.37,47.725033,-122.341384,"05/31/2006"
1.07,47.725033,-122.341384,"06/30/2006"
0.12,47.725033,-122.341384,"07/31/2006"
0.15,47.725033,-122.341384,"08/31/2006"
1.45,47.725033,-122.341384,"09/30/2006"
1.87,47.725033,-122.341384,"10/31/2006"
10.38,47.725033,-122.341384,"11/30/2006"
6.73,47.725033,-122.341384,"12/31/2006"
2.63,47.725033,-122.341384,"01/31/2007"
